name,place,is_mped,x,y
Berkenye,village,0,19.072610958514108,47.887885181295516
Nőtincs,village,0,19.140479666376155,47.88215969899834
Nógrád,village,1,19.047889501558195,47.90942657605536
Diósjenő,village,0,19.04370074721987,47.9395201850146
Tolmács,village,0,19.109083457364644,47.92944311550846
Rétság,town,0,19.13759005560172,47.93032406623889
Borsosberény,village,0,19.11749087994025,47.9763628149319
Keszeg,village,0,19.237811947747446,47.836444489454095
Ősagárd,village,0,19.195361430175677,47.85787147601489
Felsőpetény,village,0,19.19801101110619,47.88909001831743
Alsópetény,village,0,19.24489327730063,47.874757985011954
Csővár,village,0,19.323848094083996,47.81376547364945
Nézsa,village,0,19.297621150543417,47.84488239517581
Legénd,village,0,19.31104090290983,47.87798971102
Bánk,village,0,19.173591567748797,47.925888462915914
Tereske,village,0,19.193385316213664,47.948812562765255
Pusztaberki,village,0,19.163644432776213,47.97662380694562
Szátok,village,0,19.23371086898085,47.956687315935504
Romhány,village,0,19.25903832942743,47.921506117788724
Kétbodony,village,0,19.284937028563185,47.9354370881948
Szécsénke,village,0,19.332447845961923,47.90573487520806
Kisecset,village,0,19.308630184013364,47.937062698390115
Szente,village,0,19.286551480791804,47.96781507853967
Debercsény,village,0,19.316225349909068,47.96487948427288
Hont,village,0,18.99127336043962,48.05007837846297
Drégelypalánk,village,0,19.04409564661877,48.0520986830228
Nagyoroszi,village,0,19.091302563956894,48.0038820861656
Horpács,village,0,19.131243458119414,47.99672801242872
Patak,village,0,19.144873146767722,48.01923277509512
Ipolyvece,village,0,19.102546417042106,48.06196049130081
Ipolyvece,village,0,19.102546417042106,48.06196049130081
Érsekvadkert,village,0,19.1989342995552,47.99607127550142
Dejtár,village,0,19.171204923701946,48.03778099876548
Ipolyszög,village,0,19.231845427461852,48.05461440505213
Csesztve,village,0,19.277576772114276,48.01436721231021
Szügy,village,0,19.323937476454763,48.03548195991467
Balassagyarmat,town,1,19.2926037003555,48.076883175316084
Nógrádsáp,village,0,19.355400070965757,47.839325090127254
Galgaguta,village,0,19.389124803025236,47.84599357976548
Nógrádkövesd,village,0,19.373737919849667,47.87441501351919
Bercel,village,0,19.40351931730644,47.86984746767589
Vanyarc,village,0,19.451388562503542,47.82465818666086
Bér,village,0,19.501858250785112,47.86528867964985
Becske,village,0,19.376342405352908,47.91005087602899
Magyarnándor,village,0,19.348765922761014,47.96756829679635
Cserháthaláp,village,0,19.37553059783065,47.98219428869505
Szanda,village,0,19.440413575182863,47.92785320101953
Terény,village,0,19.44149406880661,47.94550516720848
Cserhátsurány,village,0,19.426440370769914,47.97750347261502
Herencsény,village,0,19.472579101403692,47.97460601569775
Szirák,village,0,19.53009760022517,47.82855160935773
Kisbágyon,village,0,19.584979274193167,47.82344250275587
Buják,village,0,19.545098746817736,47.88482227157062
Szarvasgede,village,0,19.643408485049676,47.82081586245029
Jobbágyi,village,0,19.676784491115857,47.83035208892362
Csécse,village,0,19.625258743386276,47.86546911519154
Ecseg,village,0,19.602627755928037,47.89832948350645
Bokor,village,0,19.540416008904682,47.93364477129889
Cserhátszentiván,village,0,19.580269766484637,47.9398733770546
Kutasó,village,0,19.541438830687177,47.94762397774754
Alsótold,village,0,19.596939982875103,47.95407458410769
Kozárd,village,0,19.618214873580435,47.91402091765539
Felsőtold,village,0,19.609322899740576,47.96822010358799
Garáb,village,0,19.638445832094092,47.97771737319264
Mohora,village,0,19.338181792420457,47.9935415128685
Nógrádmarcal,village,0,19.384766895918908,48.02725028944511
Patvarc,village,0,19.348375245443947,48.06543608425391
Nógrádsipek,village,0,19.500949694706758,48.00862928187623
Iliny,village,0,19.42733688942347,48.032391265365796
Csitár,village,0,19.429254343397425,48.05433681458548
Varsány,village,0,19.49077519613576,48.04113816202705
Őrhalom,village,0,19.41026045486153,48.077756810154334
Hugyag,village,0,19.433741248578542,48.087245379783575
Hollókő,village,0,19.591570752421923,47.99747406745867
Rimóc,village,0,19.53042584462998,48.03740517074162
Nagylóc,village,0,19.572601298061752,48.0354309023682
Kisbárkány,village,0,19.68539008204314,48.016321316242546
Nógrádmegyer,village,0,19.625523117574392,48.0692288132372
Sóshartyán,village,0,19.67820760218895,48.07055956385062
Szécsény,town,1,19.5206813695855,48.08025069311462
Ludányhalászi,village,0,19.52429340551141,48.134679362026795
Endrefalva,village,0,19.57616985552792,48.12782507909671
Piliny,village,0,19.599327165911127,48.13703607858605
Szécsényfelfalu,village,0,19.568797471822677,48.14468076917663
Magyargéc,village,0,19.600994708573033,48.08370620737072
Karancsság,village,0,19.659057047467517,48.11512471314688
Ságújfalu,village,0,19.679817473009628,48.10326789330992
Szalmatercs,village,0,19.637596924150596,48.12201721073563
Nógrádszakál,village,0,19.526601446970904,48.18043478114394
Litke,village,0,19.598832284021096,48.21203000063527
Mihálygerge,village,0,19.634104184494415,48.19519637634861
Mihálygerge,village,0,19.634104184494415,48.19519637634861
Egyházasgerge,village,0,19.64691838252779,48.1788384614025
Ipolytarnóc,village,0,19.627002732678864,48.23755621060511
Szurdokpüspöki,village,0,19.695582007930643,47.85247850167553
Gyöngyöspata,town,0,19.790339088876955,47.81468169225559
Pásztó,town,1,19.699772648731063,47.92106340196658
Mátraszőlős,village,0,19.701211749816217,47.94498437166474
Sámsonháza,village,0,19.724124628610614,47.98652399159846
Tar,village,0,19.744177900361073,47.95053859177006
Mátraverebély,village,0,19.778054986692727,47.973029578333374
Gyöngyösoroszi,village,0,19.89254239504485,47.82903709065487
Gyöngyössolymos,village,0,19.933226106115814,47.816935070018296
Pálosvörösmart,village,0,19.99647549712386,47.815435201776744
Mátraszentimre,village,0,19.87982521506216,47.909532071718544
Dorogháza,village,0,19.9003492040215,47.987144775649796
Szuha,village,0,19.91766629724805,47.97817938819982
Mátramindszent,village,0,19.932424359724735,47.98027827819848
Parádsasvár,village,0,19.978067489816265,47.91210316094834
Parád,village,0,20.030480413720447,47.9234506753788
Bodony,village,0,20.02381221936643,47.94228656074016
Mátraballa,village,0,20.019890893488185,47.98311456659708
Nagybárkány,village,0,19.701665758360814,47.99779428291901
Lucfalva,village,0,19.69057569685224,48.030792984238104
Márkháza,village,0,19.716590098996587,48.013502296822615
Nagykeresztúr,village,0,19.72304656043814,48.038866361733035
Bátonyterenye,town,1,19.827210529545166,47.99555321387455
Vizslás,village,0,19.820391148728827,48.049700178057876
Kazár,village,0,19.854499730909204,48.05033647552541
Kishartyán,village,0,19.704145917028743,48.084076416557394
Etes,village,0,19.717374328239625,48.10989020872655
Karancskeszi,village,0,19.698943054566175,48.16351240117913
Karancsalja,village,0,19.75188490650965,48.13365938956985
Karancslapujtő,village,0,19.73608407965115,48.15268876249329
Salgótarján,city,1,19.800564162598445,48.09606761663495
Somoskőújfalu,village,0,19.82417269674886,48.16178337058216
Nemti,village,0,19.898965169663253,48.00578880613728
